"trip_id","route_id","stop_id","arrival_time","departure_time"
"2477__461020_Timetable_-_2025-02","411","3563","{""low"":1742665677,""high"":0,""unsigned"":false}","{""low"":1742665677,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","3565","{""low"":1742665724,""high"":0,""unsigned"":false}","{""low"":1742665724,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","92003","{""low"":1742665806,""high"":0,""unsigned"":false}","{""low"":1742665806,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1088","{""low"":1742665891,""high"":0,""unsigned"":false}","{""low"":1742665891,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1089","{""low"":1742665943,""high"":0,""unsigned"":false}","{""low"":1742665943,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1090","{""low"":1742665998,""high"":0,""unsigned"":false}","{""low"":1742665998,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1091","{""low"":1742666042,""high"":0,""unsigned"":false}","{""low"":1742666042,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93708","{""low"":1742666083,""high"":0,""unsigned"":false}","{""low"":1742666083,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","3587","{""low"":1742666147,""high"":0,""unsigned"":false}","{""low"":1742666147,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1132","{""low"":1742666234,""high"":0,""unsigned"":false}","{""low"":1742666234,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1276","{""low"":1742666258,""high"":0,""unsigned"":false}","{""low"":1742666258,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1277","{""low"":1742666294,""high"":0,""unsigned"":false}","{""low"":1742666294,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1278","{""low"":1742666321,""high"":0,""unsigned"":false}","{""low"":1742666321,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","2595","{""low"":1742666381,""high"":0,""unsigned"":false}","{""low"":1742666381,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2735","{""low"":1742663111,""high"":0,""unsigned"":false}","{""low"":1742663111,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2737","{""low"":1742663162,""high"":0,""unsigned"":false}","{""low"":1742663162,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2739","{""low"":1742663268,""high"":0,""unsigned"":false}","{""low"":1742663268,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2473","{""low"":1742663295,""high"":0,""unsigned"":false}","{""low"":1742663295,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2475","{""low"":1742663394,""high"":0,""unsigned"":false}","{""low"":1742663394,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","93102","{""low"":1742663452,""high"":0,""unsigned"":false}","{""low"":1742663452,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","3300","{""low"":1742663660,""high"":0,""unsigned"":false}","{""low"":1742663660,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2509","{""low"":1742663839,""high"":0,""unsigned"":false}","{""low"":1742663839,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2510","{""low"":1742663890,""high"":0,""unsigned"":false}","{""low"":1742663890,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2512","{""low"":1742663971,""high"":0,""unsigned"":false}","{""low"":1742663971,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","93106","{""low"":1742663993,""high"":0,""unsigned"":false}","{""low"":1742663993,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2491","{""low"":1742664080,""high"":0,""unsigned"":false}","{""low"":1742664080,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2503","{""low"":1742664154,""high"":0,""unsigned"":false}","{""low"":1742664154,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","3340","{""low"":1742664202,""high"":0,""unsigned"":false}","{""low"":1742664202,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2514","{""low"":1742664250,""high"":0,""unsigned"":false}","{""low"":1742664250,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2515","{""low"":1742664284,""high"":0,""unsigned"":false}","{""low"":1742664284,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2749","{""low"":1742664298,""high"":0,""unsigned"":false}","{""low"":1742664298,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2454","{""low"":1742664320,""high"":0,""unsigned"":false}","{""low"":1742664320,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2455","{""low"":1742664350,""high"":0,""unsigned"":false}","{""low"":1742664350,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2451","{""low"":1742664371,""high"":0,""unsigned"":false}","{""low"":1742664371,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2449","{""low"":1742664452,""high"":0,""unsigned"":false}","{""low"":1742664452,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2447","{""low"":1742664487,""high"":0,""unsigned"":false}","{""low"":1742664487,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2444","{""low"":1742664745,""high"":0,""unsigned"":false}","{""low"":1742664745,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2431","{""low"":1742665119,""high"":0,""unsigned"":false}","{""low"":1742665119,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","3224","{""low"":1742665160,""high"":0,""unsigned"":false}","{""low"":1742665160,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2433","{""low"":1742665185,""high"":0,""unsigned"":false}","{""low"":1742665185,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2434","{""low"":1742665244,""high"":0,""unsigned"":false}","{""low"":1742665244,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2443","{""low"":1742665288,""high"":0,""unsigned"":false}","{""low"":1742665288,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","2422","{""low"":1742665328,""high"":0,""unsigned"":false}","{""low"":1742665328,""high"":0,""unsigned"":false}"
"1678__261022_Timetable_-_2025-02","905","93704","{""low"":1742665400,""high"":0,""unsigned"":false}","{""low"":1742665400,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3603","{""low"":1742664051,""high"":0,""unsigned"":false}","{""low"":1742664060,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3592","{""low"":1742664108,""high"":0,""unsigned"":false}","{""low"":1742664108,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3604","{""low"":1742664166,""high"":0,""unsigned"":false}","{""low"":1742664166,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3605","{""low"":1742664215,""high"":0,""unsigned"":false}","{""low"":1742664215,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","94115","{""low"":1742664275,""high"":0,""unsigned"":false}","{""low"":1742664275,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3579","{""low"":1742664318,""high"":0,""unsigned"":false}","{""low"":1742664318,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3423","{""low"":1742664360,""high"":0,""unsigned"":false}","{""low"":1742664360,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3127","{""low"":1742664427,""high"":0,""unsigned"":false}","{""low"":1742664427,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3128","{""low"":1742664468,""high"":0,""unsigned"":false}","{""low"":1742664468,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","94052","{""low"":1742664590,""high"":0,""unsigned"":false}","{""low"":1742664590,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","94051","{""low"":1742664660,""high"":0,""unsigned"":false}","{""low"":1742664660,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","94050","{""low"":1742664712,""high"":0,""unsigned"":false}","{""low"":1742664712,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","93354","{""low"":1742664900,""high"":0,""unsigned"":false}","{""low"":1742664900,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3132","{""low"":1742664950,""high"":0,""unsigned"":false}","{""low"":1742664950,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","94272","{""low"":1742665063,""high"":0,""unsigned"":false}","{""low"":1742665063,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3133","{""low"":1742665111,""high"":0,""unsigned"":false}","{""low"":1742665111,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","94048","{""low"":1742665170,""high"":0,""unsigned"":false}","{""low"":1742665170,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","3134","{""low"":1742665205,""high"":0,""unsigned"":false}","{""low"":1742665205,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","90079","{""low"":1742665282,""high"":0,""unsigned"":false}","{""low"":1742665282,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","94195","{""low"":1742665308,""high"":0,""unsigned"":false}","{""low"":1742665308,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","93425","{""low"":1742665377,""high"":0,""unsigned"":false}","{""low"":1742665377,""high"":0,""unsigned"":false}"
"4088__461030_Timetable_-_2025-02","419","812","{""low"":1742665440,""high"":0,""unsigned"":false}","{""low"":1742665440,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","94277","{""low"":1742665500,""high"":0,""unsigned"":false}","{""low"":1742665500,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","94278","{""low"":1742665573,""high"":0,""unsigned"":false}","{""low"":1742665573,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3556","{""low"":1742665746,""high"":0,""unsigned"":false}","{""low"":1742665746,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","93937","{""low"":1742665804,""high"":0,""unsigned"":false}","{""low"":1742665804,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3542","{""low"":1742665860,""high"":0,""unsigned"":false}","{""low"":1742665860,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","90076","{""low"":1742665908,""high"":0,""unsigned"":false}","{""low"":1742665908,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","94189","{""low"":1742665934,""high"":0,""unsigned"":false}","{""low"":1742665934,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","706","{""low"":1742665974,""high"":0,""unsigned"":false}","{""low"":1742665974,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","707","{""low"":1742666015,""high"":0,""unsigned"":false}","{""low"":1742666015,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","710","{""low"":1742666114,""high"":0,""unsigned"":false}","{""low"":1742666114,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","94187","{""low"":1742666144,""high"":0,""unsigned"":false}","{""low"":1742666144,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3533","{""low"":1742666160,""high"":0,""unsigned"":false}","{""low"":1742666160,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","829","{""low"":1742666206,""high"":0,""unsigned"":false}","{""low"":1742666206,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","830","{""low"":1742666260,""high"":0,""unsigned"":false}","{""low"":1742666260,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","831","{""low"":1742666332,""high"":0,""unsigned"":false}","{""low"":1742666332,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","832","{""low"":1742666378,""high"":0,""unsigned"":false}","{""low"":1742666378,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","833","{""low"":1742666439,""high"":0,""unsigned"":false}","{""low"":1742666439,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","834","{""low"":1742666500,""high"":0,""unsigned"":false}","{""low"":1742666500,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","293","{""low"":1742666640,""high"":0,""unsigned"":false}","{""low"":1742666640,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","294","{""low"":1742666655,""high"":0,""unsigned"":false}","{""low"":1742666655,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","295","{""low"":1742666693,""high"":0,""unsigned"":false}","{""low"":1742666693,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3420","{""low"":1742666724,""high"":0,""unsigned"":false}","{""low"":1742666724,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3421","{""low"":1742666743,""high"":0,""unsigned"":false}","{""low"":1742666743,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3409","{""low"":1742666760,""high"":0,""unsigned"":false}","{""low"":1742666760,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3410","{""low"":1742666815,""high"":0,""unsigned"":false}","{""low"":1742666815,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3411","{""low"":1742666848,""high"":0,""unsigned"":false}","{""low"":1742666848,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3413","{""low"":1742666892,""high"":0,""unsigned"":false}","{""low"":1742666892,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","3415","{""low"":1742666934,""high"":0,""unsigned"":false}","{""low"":1742666934,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","310","{""low"":1742666944,""high"":0,""unsigned"":false}","{""low"":1742666944,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","311","{""low"":1742666958,""high"":0,""unsigned"":false}","{""low"":1742666958,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","312","{""low"":1742666985,""high"":0,""unsigned"":false}","{""low"":1742666985,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","313","{""low"":1742667000,""high"":0,""unsigned"":false}","{""low"":1742667000,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","314","{""low"":1742667047,""high"":0,""unsigned"":false}","{""low"":1742667047,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","315","{""low"":1742667075,""high"":0,""unsigned"":false}","{""low"":1742667075,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","316","{""low"":1742667133,""high"":0,""unsigned"":false}","{""low"":1742667133,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","317","{""low"":1742667163,""high"":0,""unsigned"":false}","{""low"":1742667163,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","93242","{""low"":1742667240,""high"":0,""unsigned"":false}","{""low"":1742667240,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","321","{""low"":1742667263,""high"":0,""unsigned"":false}","{""low"":1742667263,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","322","{""low"":1742667322,""high"":0,""unsigned"":false}","{""low"":1742667322,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","323","{""low"":1742667354,""high"":0,""unsigned"":false}","{""low"":1742667354,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","326","{""low"":1742667440,""high"":0,""unsigned"":false}","{""low"":1742667440,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","327","{""low"":1742667493,""high"":0,""unsigned"":false}","{""low"":1742667493,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","328","{""low"":1742667526,""high"":0,""unsigned"":false}","{""low"":1742667526,""high"":0,""unsigned"":false}"
"1728__261025_Timetable_-_2025-02","905","329","{""low"":1742667556,""high"":0,""unsigned"":false}","{""low"":1742667556,""high"":0,""unsigned"":false}"
